ecmwf  2018050100  0.0505	gfs  2018050100  0.0764	pwafs15  2018050100  0.0078	warms  2018050100  0.0327
ecmwf  2018050200  0.0645	gfs  2018050200  0.0805	pwafs15  2018050200  0.1229	warms  2018050200  0.1589
ecmwf  2018050300  0.1326	gfs  2018050300  0.1667	pwafs15  2018050300  0.1316	warms  2018050300  0.1477
ecmwf  2018050400  0.2987	gfs  2018050400  0.0909	pwafs15  2018050400  0.2	warms  2018050400  nan
ecmwf  2018050500  0.0	gfs  2018050500  0.0	pwafs15  2018050500  0.02	warms  2018050500  0.0449
ecmwf  2018050600  0.3984	gfs  2018050600  0.3571	pwafs15  2018050600  0.3359	warms  2018050600  nan
ecmwf  2018050700  0.3333	gfs  2018050700  0.283	pwafs15  2018050700  0.2846	warms  2018050700  0.3646
ecmwf  2018050800  0.214	gfs  2018050800  0.2431	pwafs15  2018050800  0.3518	warms  2018050800  0.335
ecmwf  2018050900  0.1556	gfs  2018050900  0.1475	pwafs15  2018050900  0.1658	warms  2018050900  0.1979
ecmwf  2018051000  0.1261	gfs  2018051000  0.0455	pwafs15  2018051000  0.0915	warms  2018051000  0.0563
ecmwf  2018051100  0.0682	gfs  2018051100  0.0	pwafs15  2018051100  0.1067	warms  2018051100  0.069
ecmwf  2018051200  0.1467	gfs  2018051200  0.0141	pwafs15  2018051200  0.0694	warms  2018051200  0.0777
ecmwf  2018051300  0.0	gfs  2018051300  nan	pwafs15  2018051300  0.1047	warms  2018051300  0.1077
ecmwf  2018051400  0.0	gfs  2018051400  nan	pwafs15  2018051400  0.0089	warms  2018051400  0.0
ecmwf  2018051500  0.0	gfs  2018051500  nan	pwafs15  2018051500  0.0476	warms  2018051500  0.0769
ecmwf  2018051600  0.1265	gfs  2018051600  0.1966	pwafs15  2018051600  0.1543	warms  2018051600  0.2742
ecmwf  2018051700  0.193	gfs  2018051700  nan	pwafs15  2018051700  0.1867	warms  2018051700  0.2733
ecmwf  2018051800  0.1087	gfs  2018051800  nan	pwafs15  2018051800  0.0625	warms  2018051800  0.1591
ecmwf  2018051900  0.2031	gfs  2018051900  0.12	pwafs15  2018051900  0.1032	warms  2018051900  0.1897
ecmwf  2018052000  0.022	gfs  2018052000  0.0567	pwafs15  2018052000  0.0481	warms  2018052000  0.058
ecmwf  2018052100  0.0388	gfs  2018052100  0.0424	pwafs15  2018052100  0.1436	warms  2018052100  0.1101
ecmwf  2018052200  0.2437	gfs  2018052200  0.2627	pwafs15  2018052200  0.25	warms  2018052200  0.2218
ecmwf  2018052300  0.1835	gfs  2018052300  0.1031	pwafs15  2018052300  0.0982	warms  2018052300  0.1258
ecmwf  2018052400  0.0	gfs  2018052400  nan	pwafs15  2018052400  0.0526	warms  2018052400  0.0476
ecmwf  2018052500  0.1774	gfs  2018052500  nan	pwafs15  2018052500  0.181	warms  2018052500  0.2736
ecmwf  2018052600  0.3808	gfs  2018052600  nan	pwafs15  2018052600  0.4049	warms  2018052600  0.4532
ecmwf  2018052700  0.2186	gfs  2018052700  nan	pwafs15  2018052700  0.1721	warms  2018052700  0.2174
ecmwf  2018052800  0.0429	gfs  2018052800  nan	pwafs15  2018052800  0.1028	warms  2018052800  0.0667
ecmwf  2018052900  0.1482	gfs  2018052900  nan	pwafs15  2018052900  0.1961	warms  2018052900  0.1765
ecmwf  2018053000  0.1172	gfs  2018053000  nan	pwafs15  2018053000  0.1809	warms  2018053000  0.1075
ecmwf  2018053100  0.37	gfs  2018053100  0.2879	pwafs15  2018053100  0.2734	warms  2018053100  nan
ecmwf  2018060100  0.22	gfs  2018060100  0.1908	pwafs15  2018060100  0.1262	warms  2018060100  0.1719
ecmwf  2018060200  0.0811	gfs  2018060200  0.1263	pwafs15  2018060200  0.1391	warms  2018060200  0.1653
ecmwf  2018060300  0.0517	gfs  2018060300  0.0833	pwafs15  2018060300  0.161	warms  2018060300  0.1154
ecmwf  2018060400  0.2105	gfs  2018060400  0.1926	pwafs15  2018060400  0.2164	warms  2018060400  0.2174
ecmwf  2018060500  0.1275	gfs  2018060500  0.069	pwafs15  2018060500  0.1484	warms  2018060500  nan
ecmwf  2018060600  0.3286	gfs  2018060600  0.4726	pwafs15  2018060600  0.3484	warms  2018060600  0.5302
ecmwf  2018060700  0.3231	gfs  2018060700  0.3553	pwafs15  2018060700  0.3294	warms  2018060700  0.3333
ecmwf  2018060800  0.3509	gfs  2018060800  0.302	pwafs15  2018060800  0.3361	warms  2018060800  0.3552
ecmwf  2018060900  0.2264	gfs  2018060900  0.2207	pwafs15  2018060900  0.1919	warms  2018060900  0.262
ecmwf  2018061000  0.1385	gfs  2018061000  0.0855	pwafs15  2018061000  0.1302	warms  2018061000  0.1547
ecmwf  2018061100  0.0874	gfs  2018061100  0.0606	pwafs15  2018061100  0.1026	warms  2018061100  0.0645
ecmwf  2018061200  0.3535	gfs  2018061200  0.3039	pwafs15  2018061200  0.3423	warms  2018061200  0.2719
ecmwf  2018061300  0.2511	gfs  2018061300  0.1547	pwafs15  2018061300  nan	warms  2018061300  0.1691
ecmwf  2018061400  0.085	gfs  2018061400  0.0875	pwafs15  2018061400  0.0944	warms  2018061400  0.0904
ecmwf  2018061500  0.2233	gfs  2018061500  0.1035	pwafs15  2018061500  0.187	warms  2018061500  0.2
ecmwf  2018061600  0.2917	gfs  2018061600  0.2353	pwafs15  2018061600  0.1757	warms  2018061600  0.2879
ecmwf  2018061700  0.2439	gfs  2018061700  0.3243	pwafs15  2018061700  0.1935	warms  2018061700  0.0938
ecmwf  2018061800  0.2195	gfs  2018061800  0.1454	pwafs15  2018061800  0.2109	warms  2018061800  0.2248
ecmwf  2018061900  0.3949	gfs  2018061900  0.3435	pwafs15  2018061900  0.3725	warms  2018061900  0.376
ecmwf  2018062000  0.1852	gfs  2018062000  0.1423	pwafs15  2018062000  0.1933	warms  2018062000  0.1696
ecmwf  2018062100  0.2253	gfs  2018062100  0.2036	pwafs15  2018062100  0.2752	warms  2018062100  0.2507
ecmwf  2018062200  0.1339	gfs  2018062200  0.2389	pwafs15  2018062200  0.2353	warms  2018062200  0.2368
ecmwf  2018062300  0.217	gfs  2018062300  0.15	pwafs15  2018062300  0.1941	warms  2018062300  0.2168
ecmwf  2018062400  0.1027	gfs  2018062400  0.1004	pwafs15  2018062400  0.1795	warms  2018062400  0.157
ecmwf  2018062500  0.1956	gfs  2018062500  0.0933	pwafs15  2018062500  0.1182	warms  2018062500  0.16
ecmwf  2018062600  0.4212	gfs  2018062600  0.3243	pwafs15  2018062600  0.3981	warms  2018062600  0.3187
ecmwf  2018062700  0.1212	gfs  2018062700  0.0955	pwafs15  2018062700  0.0842	warms  2018062700  0.1441
ecmwf  2018062800  0.2049	gfs  2018062800  0.1064	pwafs15  2018062800  0.0728	warms  2018062800  0.1326
ecmwf  2018062900  0.0556	gfs  2018062900  0.0845	pwafs15  2018062900  0.104	warms  2018062900  0.069
ecmwf  2018063000  0.1732	gfs  2018063000  0.1395	pwafs15  2018063000  0.145	warms  2018063000  0.1701
ecmwf  2018070100  0.3034	gfs  2018070100  0.2155	pwafs15  2018070100  0.1289	warms  2018070100  0.2232
ecmwf  2018070200  0.2457	gfs  2018070200  0.1515	pwafs15  2018070200  0.1601	warms  2018070200  0.2244
ecmwf  2018070300  0.2868	gfs  2018070300  0.1635	pwafs15  2018070300  0.1994	warms  2018070300  nan
ecmwf  2018070400  0.244	gfs  2018070400  0.0991	pwafs15  2018070400  0.1437	warms  2018070400  0.1191
ecmwf  2018070500  0.3056	gfs  2018070500  0.1644	pwafs15  2018070500  0.2047	warms  2018070500  0.2266
