ecmwf  2018050100  0.0	gfs  2018050100  0.0385	warms  2018050100  0.0	pwafs15  2018050100  0.0
ecmwf  2018050200  0.0	gfs  2018050200  0.0	warms  2018050200  0.0286	pwafs15  2018050200  0.1087
ecmwf  2018050300  0.0	gfs  2018050300  0.0	warms  2018050300  0.0444	pwafs15  2018050300  0.0513
ecmwf  2018050400  0.0417	gfs  2018050400  0.0	warms  2018050400  nan	pwafs15  2018050400  0.0
ecmwf  2018050500  nan	gfs  2018050500  nan	warms  2018050500  0.0	pwafs15  2018050500  0.0
ecmwf  2018050600  0.1667	gfs  2018050600  0.3855	warms  2018050600  nan	pwafs15  2018050600  0.3518
ecmwf  2018050700  0.1711	gfs  2018050700  0.0	warms  2018050700  0.1496	pwafs15  2018050700  0.1546
ecmwf  2018050800  0.0	gfs  2018050800  0.0	warms  2018050800  0.2588	pwafs15  2018050800  0.1154
ecmwf  2018050900  0.0	gfs  2018050900  0.0	warms  2018050900  0.0182	pwafs15  2018050900  0.0455
ecmwf  2018051000  0.2258	gfs  2018051000  0.0	warms  2018051000  0.0682	pwafs15  2018051000  0.1081
ecmwf  2018051100  0.1538	gfs  2018051100  0.0	warms  2018051100  0.0476	pwafs15  2018051100  0.1053
ecmwf  2018051200  0.1	gfs  2018051200  0.0	warms  2018051200  0.0	pwafs15  2018051200  0.0952
ecmwf  2018051300  0.0	gfs  2018051300  nan	warms  2018051300  0.0	pwafs15  2018051300  0.0256
ecmwf  2018051400  nan	gfs  2018051400  nan	warms  2018051400  0.0	pwafs15  2018051400  0.0
ecmwf  2018051500  nan	gfs  2018051500  nan	warms  2018051500  0.0	pwafs15  2018051500  0.0
ecmwf  2018051600  0.0435	gfs  2018051600  0.0179	warms  2018051600  0.0519	pwafs15  2018051600  0.0222
ecmwf  2018051700  0.0	gfs  2018051700  nan	warms  2018051700  0.3559	pwafs15  2018051700  0.098
ecmwf  2018051800  0.0	gfs  2018051800  nan	warms  2018051800  0.0263	pwafs15  2018051800  0.0
ecmwf  2018051900  0.037	gfs  2018051900  0.0278	warms  2018051900  0.0851	pwafs15  2018051900  0.0267
ecmwf  2018052000  0.0	gfs  2018052000  0.0	warms  2018052000  0.0	pwafs15  2018052000  0.0
ecmwf  2018052100  0.0	gfs  2018052100  0.0	warms  2018052100  0.0132	pwafs15  2018052100  0.0556
ecmwf  2018052200  0.0213	gfs  2018052200  0.0984	warms  2018052200  0.1704	pwafs15  2018052200  0.1528
ecmwf  2018052300  0.0	gfs  2018052300  0.0	warms  2018052300  0.0	pwafs15  2018052300  0.0227
ecmwf  2018052400  nan	gfs  2018052400  nan	warms  2018052400  0.0	pwafs15  2018052400  nan
ecmwf  2018052500  0.0	gfs  2018052500  nan	warms  2018052500  0.2609	pwafs15  2018052500  0.0588
ecmwf  2018052600  0.1905	gfs  2018052600  nan	warms  2018052600  0.1677	pwafs15  2018052600  0.1797
ecmwf  2018052700  0.0816	gfs  2018052700  nan	warms  2018052700  0.0968	pwafs15  2018052700  0.1111
ecmwf  2018052800  0.0	gfs  2018052800  nan	warms  2018052800  0.0	pwafs15  2018052800  0.0556
ecmwf  2018052900  0.0	gfs  2018052900  nan	warms  2018052900  0.037	pwafs15  2018052900  0.0625
ecmwf  2018053000  0.0313	gfs  2018053000  nan	warms  2018053000  0.0794	pwafs15  2018053000  0.06
ecmwf  2018053100  0.0385	gfs  2018053100  0.0	warms  2018053100  nan	pwafs15  2018053100  0.0352
ecmwf  2018060100  0.0625	gfs  2018060100  0.0	warms  2018060100  0.0	pwafs15  2018060100  0.0
ecmwf  2018060200  0.0476	gfs  2018060200  0.0	warms  2018060200  0.0	pwafs15  2018060200  0.069
ecmwf  2018060300  0.0	gfs  2018060300  0.0	warms  2018060300  0.0	pwafs15  2018060300  0.0571
ecmwf  2018060400  0.0714	gfs  2018060400  0.0	warms  2018060400  0.0667	pwafs15  2018060400  0.1304
ecmwf  2018060500  0.0	gfs  2018060500  0.0	warms  2018060500  nan	pwafs15  2018060500  0.0
ecmwf  2018060600  0.1684	gfs  2018060600  0.3684	warms  2018060600  0.302	pwafs15  2018060600  0.2727
ecmwf  2018060700  0.1667	gfs  2018060700  0.2105	warms  2018060700  0.2016	pwafs15  2018060700  0.2436
ecmwf  2018060800  0.2188	gfs  2018060800  0.202	warms  2018060800  0.3684	pwafs15  2018060800  0.3778
ecmwf  2018060900  0.3068	gfs  2018060900  0.2073	warms  2018060900  0.2815	pwafs15  2018060900  0.2072
ecmwf  2018061000  0.04	gfs  2018061000  0.0	warms  2018061000  0.0962	pwafs15  2018061000  0.0222
ecmwf  2018061100  0.0	gfs  2018061100  0.0	warms  2018061100  0.0	pwafs15  2018061100  0.0
ecmwf  2018061200  0.0278	gfs  2018061200  0.0313	warms  2018061200  0.0294	pwafs15  2018061200  0.1264
ecmwf  2018061300  0.0781	gfs  2018061300  0.0488	warms  2018061300  0.1207	pwafs15  2018061300  nan
ecmwf  2018061400  0.0	gfs  2018061400  0.0	warms  2018061400  0.0	pwafs15  2018061400  0.0128
ecmwf  2018061500  0.08	gfs  2018061500  0.0	warms  2018061500  0.0769	pwafs15  2018061500  0.0263
ecmwf  2018061600  0.1429	gfs  2018061600  0.0	warms  2018061600  0.0	pwafs15  2018061600  0.0
ecmwf  2018061700  0.3333	gfs  2018061700  0.2	warms  2018061700  0.0	pwafs15  2018061700  0.0
ecmwf  2018061800  0.1515	gfs  2018061800  0.0	warms  2018061800  0.1774	pwafs15  2018061800  0.2195
ecmwf  2018061900  0.1966	gfs  2018061900  0.0323	warms  2018061900  0.298	pwafs15  2018061900  0.2977
ecmwf  2018062000  0.0485	gfs  2018062000  0.0395	warms  2018062000  0.1145	pwafs15  2018062000  0.1346
ecmwf  2018062100  0.08	gfs  2018062100  0.0139	warms  2018062100  0.1429	pwafs15  2018062100  0.1141
ecmwf  2018062200  0.0921	gfs  2018062200  0.0137	warms  2018062200  0.1266	pwafs15  2018062200  0.097
ecmwf  2018062300  0.0714	gfs  2018062300  0.0	warms  2018062300  0.0723	pwafs15  2018062300  0.0392
ecmwf  2018062400  0.0638	gfs  2018062400  0.0	warms  2018062400  0.019	pwafs15  2018062400  0.0851
ecmwf  2018062500  0.0682	gfs  2018062500  0.0	warms  2018062500  0.07	pwafs15  2018062500  0.0952
ecmwf  2018062600  0.3977	gfs  2018062600  0.4178	warms  2018062600  0.2415	pwafs15  2018062600  0.3396
ecmwf  2018062700  0.0	gfs  2018062700  0.0	warms  2018062700  0.0515	pwafs15  2018062700  0.0
ecmwf  2018062800  0.186	gfs  2018062800  0.0	warms  2018062800  0.1385	pwafs15  2018062800  0.0222
ecmwf  2018062900  0.0	gfs  2018062900  0.0	warms  2018062900  0.0	pwafs15  2018062900  0.0
ecmwf  2018063000  0.0286	gfs  2018063000  0.0244	warms  2018063000  0.0899	pwafs15  2018063000  0.0778
ecmwf  2018070100  0.1635	gfs  2018070100  0.1125	warms  2018070100  0.1386	pwafs15  2018070100  0.0649
ecmwf  2018070200  0.1429	gfs  2018070200  0.0196	warms  2018070200  0.1094	pwafs15  2018070200  0.0494
ecmwf  2018070300  0.2159	gfs  2018070300  0.0137	warms  2018070300  nan	pwafs15  2018070300  0.0924
ecmwf  2018070400  0.0238	gfs  2018070400  0.0	warms  2018070400  0.025	pwafs15  2018070400  0.0455
ecmwf  2018070500  0.2079	gfs  2018070500  0.0128	warms  2018070500  0.1799	pwafs15  2018070500  0.0972
ecmwf  2018070600  0.2123	gfs  2018070600  0.087	warms  2018070600  0.1204	pwafs15  2018070600  0.1198
ecmwf  2018070700  0.1818	gfs  2018070700  0.0116	warms  2018070700  0.1228	pwafs15  2018070700  0.0526
ecmwf  2018070800  0.0337	gfs  2018070800  0.0	warms  2018070800  0.071	pwafs15  2018070800  0.0492
ecmwf  2018070900  0.0357	gfs  2018070900  0.0	warms  2018070900  0.0222	pwafs15  2018070900  0.0395
ecmwf  2018071000  0.1923	gfs  2018071000  0.0222	warms  2018071000  0.125	pwafs15  2018071000  0.1494
ecmwf  2018071100  0.2404	gfs  2018071100  0.1923	warms  2018071100  0.2432	pwafs15  2018071100  0.3404
ecmwf  2018071200  0.2635	gfs  2018071200  0.1792	warms  2018071200  0.1636	pwafs15  2018071200  0.2101
ecmwf  2018071300  0.0345	gfs  2018071300  0.037	warms  2018071300  0.05	pwafs15  2018071300  0.0
ecmwf  2018071400  0.0993	gfs  2018071400  0.0	warms  2018071400  nan	pwafs15  2018071400  0.0559
