VERSION MODEL DESC FCST_LEAD FCST_VALID_BEG  FCST_VALID_END  OBS_LEAD OBS_VALID_BEG   OBS_VALID_END   FCST_VAR FCST_LEV OBS_VAR OBS_LEV OBTYPE     VX_MASK         INTERP_MTHD INTERP_PNTS FCST_THRESH OBS_THRESH COV_THRESH ALPHA LINE_TYPE TOTAL FY_OY FY_ON FN_OY FN_ON
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >0.1        >0.1       NA         NA    CTC       50400 24542 13443  2767  9648
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >1.0        >1.0       NA         NA    CTC       50400 16027 11682  4210 18481
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >5.0        >5.0       NA         NA    CTC       50400  6665  8452  4502 30781
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >10.0       >10.0      NA         NA    CTC       50400  3425  5200  3761 38014
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >25.0       >25.0      NA         NA    CTC       50400  1074  1955  2041 45330
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >50.0       >50.0      NA         NA    CTC       50400    51   749   868 48732
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >75.0       >75.0      NA         NA    CTC       50400     0   235   229 49936
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >100.0      >100.0     NA         NA    CTC       50400     0    66    82 50252
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >150.0      >150.0     NA         NA    CTC       50400     0    15     6 50379
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >200.0      >200.0     NA         NA    CTC       50400     0     4     0 50396
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >0.1        >0.1       NA         NA    CTC       20796  8680  6501  1117  4498
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >1.0        >1.0       NA         NA    CTC       20796  5444  5675  1258  8419
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >5.0        >5.0       NA         NA    CTC       20796  2080  3793  1258 13665
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >10.0       >10.0      NA         NA    CTC       20796   793  2445  1163 16395
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >25.0       >25.0      NA         NA    CTC       20796   107   790   568 19331
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >50.0       >50.0      NA         NA    CTC       20796     7   273   167 20349
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >75.0       >75.0      NA         NA    CTC       20796     0   123    49 20624
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >100.0      >100.0     NA         NA    CTC       20796     0    44    15 20737
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >150.0      >150.0     NA         NA    CTC       20796     0    13     1 20782
V7.0    ECMWF NA   960000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >200.0      >200.0     NA         NA    CTC       20796     0     3     0 20793
