VERSION MODEL DESC FCST_LEAD FCST_VALID_BEG  FCST_VALID_END  OBS_LEAD OBS_VALID_BEG   OBS_VALID_END   FCST_VAR FCST_LEV OBS_VAR OBS_LEV OBTYPE     VX_MASK         INTERP_MTHD INTERP_PNTS FCST_THRESH OBS_THRESH COV_THRESH ALPHA LINE_TYPE TOTAL FY_OY FY_ON FN_OY FN_ON
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >0.1        >0.1       NA         NA    CTC       50399 24642 12961  2666 10130
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >1.0        >1.0       NA         NA    CTC       50399 16737 11309  3499 18854
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >5.0        >5.0       NA         NA    CTC       50399  7383  7890  3784 31342
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >10.0       >10.0      NA         NA    CTC       50399  3888  4717  3298 38496
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >25.0       >25.0      NA         NA    CTC       50399  1193  1488  1922 45796
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >50.0       >50.0      NA         NA    CTC       50399    60   625   859 48855
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >75.0       >75.0      NA         NA    CTC       50399     0   191   229 49979
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >100.0      >100.0     NA         NA    CTC       50399     0    58    82 50259
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >150.0      >150.0     NA         NA    CTC       50399     0     5     6 50388
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH FULL            NEAREST     1           >200.0      >200.0     NA         NA    CTC       50399     0     0     0 50399
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >0.1        >0.1       NA         NA    CTC       20796  8464  6162  1333  4837
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >1.0        >1.0       NA         NA    CTC       20796  5400  5315  1302  8779
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >5.0        >5.0       NA         NA    CTC       20796  2200  3245  1138 14213
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >10.0       >10.0      NA         NA    CTC       20796   903  1983  1053 16857
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >25.0       >25.0      NA         NA    CTC       20796    80   582   595 19539
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >50.0       >50.0      NA         NA    CTC       20796     3   196   171 20426
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >75.0       >75.0      NA         NA    CTC       20796     0    94    49 20653
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >100.0      >100.0     NA         NA    CTC       20796     0    31    15 20750
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >150.0      >150.0     NA         NA    CTC       20796     0     4     1 20791
V7.0    ECMWF NA   600000    20180627_000000 20180627_000000 240000   20180627_000000 20180627_000000 APCP_24  A24      APCP_24 A24     CPC_CMORPH ChinaPoints_789 NEAREST     1           >200.0      >200.0     NA         NA    CTC       20796     0     0     0 20796
